Var1
"ABS Condition"
"ABS Active "
"Acceleration Torque Fault"
"Angle Error Fault"
"Deceleration Torque Fault"
"Electronic Stability Control Condition"
"Long Term Lower Threshold"
"Long Term Upper Threshold"
"Short Term Lower Threshold"
"Short Term Upper Threshold"
"Stability Control Brake Activation"
"Brake Light On "
"Traction Control System Condition"
"Tire Pressure Warning?"
"Traction Control System Percentage Activation"
